Adversarial Examples,Time(s),Length of Adversarial Examples
"(57.0, 57.0, 57.0, 57.0, 57.0, 53.0, 53.0, 53.0, 26.0, 26.0, 53.0, 53.0, 53.0, 53.0, 44.0, 26.0, 26.0, 26.0)",7095.539,18
"(60.0, 60.0, 60.0, 60.0, 60.0, 15.0, 15.0, 15.0, 12.0, 12.0, 15.0, 15.0, 15.0, 15.0, 15.0, 57.0, 12.0)",7785.892,17
"(26.0, 26.0, 26.0, 26.0, 26.0, 28.0, 28.0, 28.0, 7.0, 7.0, 13.0, 13.0, 13.0, 13.0, 13.0, 14.0, 13.0)",7785.893,17
"(13.0, 13.0, 13.0, 13.0, 13.0, 10.0, 10.0, 10.0, 18.0, 18.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 56.0, 56.0)",7785.95,18
"(52.0, 52.0, 52.0, 52.0, 52.0, 57.0, 57.0, 57.0, 60.0, 60.0, 32.0, 32.0, 32.0, 32.0, 32.0, 40.0, 52.0, 52.0)",7785.952,18
"(44.0, 44.0, 44.0, 44.0, 44.0, 40.0, 40.0, 40.0, 48.0, 48.0, 6.0, 6.0, 6.0, 6.0, 6.0, 44.0, 50.0)",7786.009,17
"(3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 23.0, 23.0, 10.0, 10.0, 10.0, 10.0, 10.0, 3.0, 3.0, 3.0)",7786.066,18
"(38.0, 38.0, 38.0, 38.0, 38.0, 19.0, 19.0, 19.0, 17.0, 17.0, 22.0, 22.0, 22.0, 22.0, 22.0, 22.0, 60.0)",7786.131,17
"(7.0, 7.0, 7.0, 7.0, 7.0, 43.0, 43.0, 43.0, 6.0, 6.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 7.0)",7786.132,17
"(31.0, 31.0, 31.0, 31.0, 31.0, 17.0, 17.0, 17.0, 14.0, 14.0, 11.0, 11.0, 11.0, 11.0, 11.0, 11.0, 31.0, 31.0)",7786.184,18
"(3.0, 3.0, 3.0, 3.0, 3.0, 20.0, 20.0, 20.0, 46.0, 46.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0)",7786.185,18
"(5.0, 5.0, 5.0, 5.0, 5.0, 13.0, 13.0, 13.0, 53.0, 53.0, 56.0, 56.0, 56.0, 56.0, 56.0, 13.0, 56.0)",7786.26,17
"(61.0, 61.0, 61.0, 61.0, 61.0, 46.0, 46.0, 46.0, 19.0, 19.0, 28.0, 28.0, 28.0, 28.0, 28.0, 46.0, 61.0, 61.0)",7786.307,18
"(35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 38.0, 38.0, 54.0, 54.0, 11.0, 11.0, 11.0, 11.0, 11.0, 38.0, 38.0, 38.0)",7786.312,18
"(47.0, 47.0, 47.0, 47.0, 47.0, 34.0, 34.0, 34.0, 53.0, 53.0, 55.0, 55.0, 55.0, 55.0, 55.0, 53.0, 55.0)",7786.381,17
"(42.0, 42.0, 42.0, 42.0, 42.0, 55.0, 55.0, 55.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 56.0, 56.0)",7786.426,18
"(35.0, 35.0, 35.0, 35.0, 35.0, 40.0, 40.0, 40.0, 44.0, 44.0, 41.0, 41.0, 41.0, 41.0, 41.0, 44.0, 41.0, 41.0)",7786.43,18
